51,W36X256,W36X256,F,256,75.3,37.4,9.15161188,24.08318916,COMPACT,3900.00,53.94634371,59.23681288,0.960,73.78,1,1077,1,1.5,1,SAFE,SAFE,3.53,3900,1077.12,33.8,–,3.53,1040,895,–,256,–,16800,,9.15161188,24.08318916,COMPACT,3900.00,53.94634371,59.23681288,73.78,1,1077,1,1.5,1,SAFE,SAFE,256,–,–,,,,,9.15161188,24.08318916,COMPACT,2594.81,53.94634371,59.23681288,73.78,1,718.08,1,1.5,1,SAFE,SAFE,256,–,–
52,W36X232,W36X232,F,232,68.0,37.1,9.15161188,24.08318916,COMPACT,3510.00,53.94634371,59.23681288,0.870,73.78,1,968,1,1.5,1,SAFE,SAFE,3.86,3510,968.31,37.3,–,3.86,936,809,–,232,–,15000,,9.15161188,24.08318916,COMPACT,3510.00,53.94634371,59.23681288,73.78,1,968,1,1.5,1,SAFE,SAFE,232,–,–,,,,,9.15161188,24.08318916,COMPACT,2335.33,53.94634371,59.23681288,73.78,1,645.54,1,1.5,1,SAFE,SAFE,232,–,–
53,W36X210,W36X210,F,210,61.9,36.7,9.15161188,24.08318916,COMPACT,3123.75,53.94634371,59.23681288,0.830,73.78,1,914,1,1.5,1,SAFE,SAFE,4.48,3123.75,913.83,39.1,–,4.48,833,719,–,210,–,13200,,9.15161188,24.08318916,COMPACT,3123.75,53.94634371,59.23681288,73.78,1,914,1,1.5,1,SAFE,SAFE,210,–,–,,,,,9.15161188,24.08318916,COMPACT,2078.34,53.94634371,59.23681288,73.78,1,609.22,1,1.5,1,SAFE,SAFE,210,–,–
54,W36X194,W36X194,F,194,57.0,36.5,9.15161188,24.08318916,COMPACT,2876.25,53.94634371,59.23681288,0.765,73.78,1,838,1,1.5,1,SAFE,SAFE,4.81,2876.25,837.675,42.4,–,4.81,767,664,–,194,–,12100,,9.15161188,24.08318916,COMPACT,2876.25,53.94634371,59.23681288,73.78,1,838,1,1.5,1,SAFE,SAFE,194,–,–,,,,,9.15161188,24.08318916,COMPACT,1913.67,53.94634371,59.23681288,73.78,1,558.45,1,1.5,1,SAFE,SAFE,194,–,–
55,W36X182,W36X182,F,182,53.6,36.3,9.15161188,24.08318916,COMPACT,2692.50,53.94634371,59.23681288,0.725,73.78,1,790,1,1.5,1,SAFE,SAFE,5.12,2692.5,789.525,44.8,–,5.12,718,623,–,182,–,11300,,9.15161188,24.08318916,COMPACT,2692.50,53.94634371,59.23681288,73.78,1,790,1,1.5,1,SAFE,SAFE,182,–,–,,,,,9.15161188,24.08318916,COMPACT,1791.42,53.94634371,59.23681288,73.78,1,526.35,1,1.5,1,SAFE,SAFE,182,–,–
56,W36X170,W36X170,F,170,50.0,36.2,9.15161188,24.08318916,COMPACT,2505.00,53.94634371,59.23681288,0.680,73.78,1,738,1,1.5,1,SAFE,SAFE,5.47,2505,738.48,47.7,–,5.47,668,581,–,170,–,10500,,9.15161188,24.08318916,COMPACT,2505.00,53.94634371,59.23681288,73.78,1,738,1,1.5,1,SAFE,SAFE,170,–,–,,,,,9.15161188,24.08318916,COMPACT,1666.67,53.94634371,59.23681288,73.78,1,492.32,1,1.5,1,SAFE,SAFE,170,–,–
57,W36X160,W36X160,F,160,47.0,36.0,9.15161188,24.08318916,COMPACT,2340.00,53.94634371,59.23681288,0.650,73.78,1,702,1,1.5,1,SAFE,SAFE,5.88,2340,702,49.9,–,5.88,624,542,–,160,–,9760,,9.15161188,24.08318916,COMPACT,2340.00,53.94634371,59.23681288,73.78,1,702,1,1.5,1,SAFE,SAFE,160,–,–,,,,,9.15161188,24.08318916,COMPACT,1556.89,53.94634371,59.23681288,73.78,1,468.00,1,1.5,1,SAFE,SAFE,160,–,–
58,W36X150,W36X150,F,150,44.3,35.9,9.15161188,24.08318916,COMPACT,2178.75,53.94634371,59.23681288,0.625,73.78,1,673,1,1.5,1,SAFE,SAFE,6.37,2178.75,673.125,51.9,–,6.37,581,504,–,150,–,9040,,9.15161188,24.08318916,COMPACT,2178.75,53.94634371,59.23681288,73.78,1,673,1,1.5,1,SAFE,SAFE,150,–,–,,,,,9.15161188,24.08318916,COMPACT,1449.60,53.94634371,59.23681288,73.78,1,448.75,1,1.5,1,SAFE,SAFE,150,–,–
59,W36X135,W36X135,F,135,39.9,35.6,9.15161188,24.08318916,COMPACT,1908.75,53.94634371,59.23681288,0.600,73.78,2,577,0.9,1.67,1,SAFE,SAFE,7.56,1908.75,576.72,54.1,–,7.56,509,439,–,135,–,7800,,9.15161188,24.08318916,COMPACT,1908.75,53.94634371,59.23681288,73.78,2,577,0.9,1.67,1,SAFE,SAFE,135,–,–,,,,,9.15161188,24.08318916,COMPACT,1269.96,53.94634371,59.23681288,73.78,2,383.71,0.9,1.67,1,SAFE,SAFE,135,–,–
60,W33X387,W33X387,T,387,114,36.0,9.15161188,24.08318916,COMPACT,5850.00,53.94634371,59.23681288,1.26,73.78,1,1361,1,1.5,1,SAFE,SAFE,3.55,5850,1360.8,23.7,–,3.55,1560,1350,–,387,–,24300,,9.15161188,24.08318916,COMPACT,5850.00,53.94634371,59.23681288,73.78,1,1361,1,1.5,1,SAFE,SAFE,387,–,–,,,,,9.15161188,24.08318916,COMPACT,3892.22,53.94634371,59.23681288,73.78,1,907.20,1,1.5,1,SAFE,SAFE,387,–,–
61,W33X354,W33X354,T,354,104,35.6,9.15161188,24.08318916,COMPACT,5325.00,53.94634371,59.23681288,1.16,73.78,1,1239,1,1.5,1,SAFE,SAFE,3.85,5325,1238.88,25.7,–,3.85,1420,1240,–,354,–,22000,,9.15161188,24.08318916,COMPACT,5325.00,53.94634371,59.23681288,73.78,1,1239,1,1.5,1,SAFE,SAFE,354,–,–,,,,,9.15161188,24.08318916,COMPACT,3542.91,53.94634371,59.23681288,73.78,1,825.92,1,1.5,1,SAFE,SAFE,354,–,–
62,W33X318,W33X318,F,318,93.7,35.2,9.15161188,24.08318916,COMPACT,4762.50,53.94634371,59.23681288,1.04,73.78,1,1098,1,1.5,1,SAFE,SAFE,4.23,4762.5,1098.24,28.7,–,4.23,1270,1110,–,318,–,19500,,9.15161188,24.08318916,COMPACT,4762.50,53.94634371,59.23681288,73.78,1,1098,1,1.5,1,SAFE,SAFE,318,–,–,,,,,9.15161188,24.08318916,COMPACT,3168.66,53.94634371,59.23681288,73.78,1,732.16,1,1.5,1,SAFE,SAFE,318,–,–
63,W33X291,W33X291,F,291,85.6,34.8,9.15161188,24.08318916,COMPACT,4350.00,53.94634371,59.23681288,0.960,73.78,1,1002,1,1.5,1,SAFE,SAFE,4.60,4350,1002.24,31.0,–,4.60,1160,1020,–,291,–,17700,,9.15161188,24.08318916,COMPACT,4350.00,53.94634371,59.23681288,73.78,1,1002,1,1.5,1,SAFE,SAFE,291,–,–,,,,,9.15161188,24.08318916,COMPACT,2894.21,53.94634371,59.23681288,73.78,1,668.16,1,1.5,1,SAFE,SAFE,291,–,–
64,W33X263,W33X263,F,263,77.4,34.5,9.15161188,24.08318916,COMPACT,3900.00,53.94634371,59.23681288,0.870,73.78,1,900,1,1.5,1,SAFE,SAFE,5.03,3900,900.45,34.3,–,5.03,1040,919,–,263,–,15900,,9.15161188,24.08318916,COMPACT,3900.00,53.94634371,59.23681288,73.78,1,900,1,1.5,1,SAFE,SAFE,263,–,–,,,,,9.15161188,24.08318916,COMPACT,2594.81,53.94634371,59.23681288,73.78,1,600.30,1,1.5,1,SAFE,SAFE,263,–,–
65,W33X241,W33X241,F,241,71.1,34.2,9.15161188,24.08318916,COMPACT,3525.00,53.94634371,59.23681288,0.830,73.78,1,852,1,1.5,1,SAFE,SAFE,5.66,3525,851.58,35.9,–,5.66,940,831,–,241,–,14200,,9.15161188,24.08318916,COMPACT,3525.00,53.94634371,59.23681288,73.78,1,852,1,1.5,1,SAFE,SAFE,241,–,–,,,,,9.15161188,24.08318916,COMPACT,2345.31,53.94634371,59.23681288,73.78,1,567.72,1,1.5,1,SAFE,SAFE,241,–,–
66,W33X221,W33X221,F,221,65.3,33.9,9.15161188,24.08318916,COMPACT,3213.75,53.94634371,59.23681288,0.775,73.78,1,788,1,1.5,1,SAFE,SAFE,6.20,3213.75,788.175,38.5,–,6.20,857,759,–,221,–,12900,,9.15161188,24.08318916,COMPACT,3213.75,53.94634371,59.23681288,73.78,1,788,1,1.5,1,SAFE,SAFE,221,–,–,,,,,9.15161188,24.08318916,COMPACT,2138.22,53.94634371,59.23681288,73.78,1,525.45,1,1.5,1,SAFE,SAFE,221,–,–
67,W33X201,W33X201,F,201,59.1,33.7,9.15161188,24.08318916,COMPACT,2898.75,53.94634371,59.23681288,0.715,73.78,1,723,1,1.5,1,SAFE,SAFE,6.85,2898.75,722.865,41.7,–,6.85,773,686,–,201,–,11600,,9.15161188,24.08318916,COMPACT,2898.75,53.94634371,59.23681288,73.78,1,723,1,1.5,1,SAFE,SAFE,201,–,–,,,,,9.15161188,24.08318916,COMPACT,1928.64,53.94634371,59.23681288,73.78,1,481.91,1,1.5,1,SAFE,SAFE,201,–,–
68,W33X169,W33X169,F,169,49.5,33.8,9.15161188,24.08318916,COMPACT,2358.75,53.94634371,59.23681288,0.670,73.78,1,679,1,1.5,1,SAFE,SAFE,4.71,2358.75,679.38,44.7,–,4.71,629,549,–,169,–,9290,,9.15161188,24.08318916,COMPACT,2358.75,53.94634371,59.23681288,73.78,1,679,1,1.5,1,SAFE,SAFE,169,–,–,,,,,9.15161188,24.08318916,COMPACT,1569.36,53.94634371,59.23681288,73.78,1,452.92,1,1.5,1,SAFE,SAFE,169,–,–
69,W33X152,W33X152,F,152,44.9,33.5,9.15161188,24.08318916,COMPACT,2096.25,53.94634371,59.23681288,0.635,73.78,1,638,1,1.5,1,SAFE,SAFE,5.48,2096.25,638.175,47.2,–,5.48,559,487,–,152,–,8160,,9.15161188,24.08318916,COMPACT,2096.25,53.94634371,59.23681288,73.78,1,638,1,1.5,1,SAFE,SAFE,152,–,–,,,,,9.15161188,24.08318916,COMPACT,1394.71,53.94634371,59.23681288,73.78,1,425.45,1,1.5,1,SAFE,SAFE,152,–,–
70,W33X141,W33X141,F,141,41.5,33.3,9.15161188,24.08318916,COMPACT,1927.50,53.94634371,59.23681288,0.605,73.78,1,604,1,1.5,1,SAFE,SAFE,6.01,1927.5,604.395,49.6,–,6.01,514,448,–,141,–,7450,,9.15161188,24.08318916,COMPACT,1927.50,53.94634371,59.23681288,73.78,1,604,1,1.5,1,SAFE,SAFE,141,–,–,,,,,9.15161188,24.08318916,COMPACT,1282.44,53.94634371,59.23681288,73.78,1,402.93,1,1.5,1,SAFE,SAFE,141,–,–
71,W33X130,W33X130,F,130,38.3,33.1,9.15161188,24.08318916,COMPACT,1751.25,53.94634371,59.23681288,0.580,73.78,1,576,1,1.5,1,SAFE,SAFE,6.73,1751.25,575.94,51.7,–,6.73,467,406,–,130,–,6710,,9.15161188,24.08318916,COMPACT,1751.25,53.94634371,59.23681288,73.78,1,576,1,1.5,1,SAFE,SAFE,130,–,–,,,,,9.15161188,24.08318916,COMPACT,1165.17,53.94634371,59.23681288,73.78,1,383.96,1,1.5,1,SAFE,SAFE,130,–,–
72,W33X118,W33X118,F,118,34.7,32.9,9.15161188,24.08318916,COMPACT,1556.25,53.94634371,59.23681288,0.550,73.78,2,489,0.9,1.67,1,SAFE,SAFE,7.76,1556.25,488.565,54.5,–,7.76,415,359,–,118,–,5900,,9.15161188,24.08318916,COMPACT,1556.25,53.94634371,59.23681288,73.78,2,489,0.9,1.67,1,SAFE,SAFE,118,–,–,,,,,9.15161188,24.08318916,COMPACT,1035.43,53.94634371,59.23681288,73.78,2,325.06,0.9,1.67,1,SAFE,SAFE,118,–,–
73,W30X391,W30X391,T,391,115,33.2,9.15161188,24.08318916,COMPACT,5437.50,53.94634371,59.23681288,1.36,73.78,1,1355,1,1.5,1,SAFE,SAFE,3.19,5437.5,1354.56,19.7,–,3.19,1450,1250,–,391,–,20700,,9.15161188,24.08318916,COMPACT,5437.50,53.94634371,59.23681288,73.78,1,1355,1,1.5,1,SAFE,SAFE,391,–,–,,,,,9.15161188,24.08318916,COMPACT,3617.76,53.94634371,59.23681288,73.78,1,903.04,1,1.5,1,SAFE,SAFE,391,–,–
74,W30X357,W30X357,T,357,105,32.8,9.15161188,24.08318916,COMPACT,4950.00,53.94634371,59.23681288,1.24,73.78,1,1220,1,1.5,1,SAFE,SAFE,3.45,4950,1220.16,21.6,–,3.45,1320,1140,–,357,–,18700,,9.15161188,24.08318916,COMPACT,4950.00,53.94634371,59.23681288,73.78,1,1220,1,1.5,1,SAFE,SAFE,357,–,–,,,,,9.15161188,24.08318916,COMPACT,3293.41,53.94634371,59.23681288,73.78,1,813.44,1,1.5,1,SAFE,SAFE,357,–,–
75,W30X326,W30X326,T,326,95.9,32.4,9.15161188,24.08318916,COMPACT,4462.50,53.94634371,59.23681288,1.14,73.78,1,1108,1,1.5,1,SAFE,SAFE,3.75,4462.5,1108.08,23.4,–,3.75,1190,1040,–,326,–,16800,,9.15161188,24.08318916,COMPACT,4462.50,53.94634371,59.23681288,73.78,1,1108,1,1.5,1,SAFE,SAFE,326,–,–,,,,,9.15161188,24.08318916,COMPACT,2969.06,53.94634371,59.23681288,73.78,1,738.72,1,1.5,1,SAFE,SAFE,326,–,–
76,W30X292,W30X292,F,292,86.0,32.0,9.15161188,24.08318916,COMPACT,3975.00,53.94634371,59.23681288,1.02,73.78,1,979,1,1.5,1,SAFE,SAFE,4.12,3975,979.2,26.2,–,4.12,1060,930,–,292,–,14900,,9.15161188,24.08318916,COMPACT,3975.00,53.94634371,59.23681288,73.78,1,979,1,1.5,1,SAFE,SAFE,292,–,–,,,,,9.15161188,24.08318916,COMPACT,2644.71,53.94634371,59.23681288,73.78,1,652.80,1,1.5,1,SAFE,SAFE,292,–,–
77,W30X261,W30X261,F,261,77.0,31.6,9.15161188,24.08318916,COMPACT,3536.25,53.94634371,59.23681288,0.930,73.78,1,882,1,1.5,1,SAFE,SAFE,4.59,3536.25,881.64,28.7,–,4.59,943,829,–,261,–,13100,,9.15161188,24.08318916,COMPACT,3536.25,53.94634371,59.23681288,73.78,1,882,1,1.5,1,SAFE,SAFE,261,–,–,,,,,9.15161188,24.08318916,COMPACT,2352.79,53.94634371,59.23681288,73.78,1,587.76,1,1.5,1,SAFE,SAFE,261,–,–
78,W30X235,W30X235,F,235,69.3,31.3,9.15161188,24.08318916,COMPACT,3176.25,53.94634371,59.23681288,0.830,73.78,1,779,1,1.5,1,SAFE,SAFE,5.02,3176.25,779.37,32.2,–,5.02,847,748,–,235,–,11700,,9.15161188,24.08318916,COMPACT,3176.25,53.94634371,59.23681288,73.78,1,779,1,1.5,1,SAFE,SAFE,235,–,–,,,,,9.15161188,24.08318916,COMPACT,2113.27,53.94634371,59.23681288,73.78,1,519.58,1,1.5,1,SAFE,SAFE,235,–,–
79,W30X211,W30X211,F,211,62.3,30.9,9.15161188,24.08318916,COMPACT,2816.25,53.94634371,59.23681288,0.775,73.78,1,718,1,1.5,1,SAFE,SAFE,5.74,2816.25,718.425,34.5,–,5.74,751,665,–,211,–,10300,,9.15161188,24.08318916,COMPACT,2816.25,53.94634371,59.23681288,73.78,1,718,1,1.5,1,SAFE,SAFE,211,–,–,,,,,9.15161188,24.08318916,COMPACT,1873.75,53.94634371,59.23681288,73.78,1,478.95,1,1.5,1,SAFE,SAFE,211,–,–
80,W30X191,W30X191,F,191,56.1,30.7,9.15161188,24.08318916,COMPACT,2531.25,53.94634371,59.23681288,0.710,73.78,1,654,1,1.5,1,SAFE,SAFE,6.35,2531.25,653.91,37.7,–,6.35,675,600,–,191,–,9200,,9.15161188,24.08318916,COMPACT,2531.25,53.94634371,59.23681288,73.78,1,654,1,1.5,1,SAFE,SAFE,191,–,–,,,,,9.15161188,24.08318916,COMPACT,1684.13,53.94634371,59.23681288,73.78,1,435.94,1,1.5,1,SAFE,SAFE,191,–,–
81,W30X173,W30X173,F,173,50.9,30.4,9.15161188,24.08318916,COMPACT,2276.25,53.94634371,59.23681288,0.655,73.78,1,597,1,1.5,1,SAFE,SAFE,7.04,2276.25,597.36,40.8,–,7.04,607,541,–,173,–,8230,,9.15161188,24.08318916,COMPACT,2276.25,53.94634371,59.23681288,73.78,1,597,1,1.5,1,SAFE,SAFE,173,–,–,,,,,9.15161188,24.08318916,COMPACT,1514.47,53.94634371,59.23681288,73.78,1,398.24,1,1.5,1,SAFE,SAFE,173,–,–
82,W30X148,W30X148,F,148,43.6,30.7,9.15161188,24.08318916,COMPACT,1875.00,53.94634371,59.23681288,0.650,73.78,1,599,1,1.5,1,SAFE,SAFE,4.44,1875,598.65,41.6,–,4.44,500,436,–,148,–,6680,,9.15161188,24.08318916,COMPACT,1875.00,53.94634371,59.23681288,73.78,1,599,1,1.5,1,SAFE,SAFE,148,–,–,,,,,9.15161188,24.08318916,COMPACT,1247.50,53.94634371,59.23681288,73.78,1,399.10,1,1.5,1,SAFE,SAFE,148,–,–
83,W30X132,W30X132,F,132,38.8,30.3,9.15161188,24.08318916,COMPACT,1638.75,53.94634371,59.23681288,0.615,73.78,1,559,1,1.5,1,SAFE,SAFE,5.27,1638.75,559.035,43.9,–,5.27,437,380,–,132,–,5770,,9.15161188,24.08318916,COMPACT,1638.75,53.94634371,59.23681288,73.78,1,559,1,1.5,1,SAFE,SAFE,132,–,–,,,,,9.15161188,24.08318916,COMPACT,1090.32,53.94634371,59.23681288,73.78,1,372.69,1,1.5,1,SAFE,SAFE,132,–,–
84,W30X124,W30X124,F,124,36.5,30.2,9.15161188,24.08318916,COMPACT,1530.00,53.94634371,59.23681288,0.585,73.78,1,530,1,1.5,1,SAFE,SAFE,5.65,1530,530.01,46.2,–,5.65,408,355,–,124,–,5360,,9.15161188,24.08318916,COMPACT,1530.00,53.94634371,59.23681288,73.78,1,530,1,1.5,1,SAFE,SAFE,124,–,–,,,,,9.15161188,24.08318916,COMPACT,1017.96,53.94634371,59.23681288,73.78,1,353.34,1,1.5,1,SAFE,SAFE,124,–,–
85,W30X116,W30X116,F,116,34.2,30.0,9.15161188,24.08318916,COMPACT,1417.50,53.94634371,59.23681288,0.565,73.78,1,509,1,1.5,1,SAFE,SAFE,6.17,1417.5,508.5,47.8,–,6.17,378,329,–,116,–,4930,,9.15161188,24.08318916,COMPACT,1417.50,53.94634371,59.23681288,73.78,1,509,1,1.5,1,SAFE,SAFE,116,–,–,,,,,9.15161188,24.08318916,COMPACT,943.11,53.94634371,59.23681288,73.78,1,339.00,1,1.5,1,SAFE,SAFE,116,–,–
86,W30X108,W30X108,F,108,31.7,29.8,9.15161188,24.08318916,COMPACT,1297.50,53.94634371,59.23681288,0.545,73.78,1,487,1,1.5,1,SAFE,SAFE,6.89,1297.5,487.23,49.6,–,6.89,346,299,–,108,–,4470,,9.15161188,24.08318916,COMPACT,1297.50,53.94634371,59.23681288,73.78,1,487,1,1.5,1,SAFE,SAFE,108,–,–,,,,,9.15161188,24.08318916,COMPACT,863.27,53.94634371,59.23681288,73.78,1,324.82,1,1.5,1,SAFE,SAFE,108,–,–
87,W30X99,W30X99,F,99.0,29.0,29.7,9.15161188,24.08318916,COMPACT,1170.00,53.94634371,59.23681288,0.520,73.78,1,463,1,1.5,1,SAFE,SAFE,7.80,1170,463.32,51.9,–,7.80,312,269,–,99,–,3990,,9.15161188,24.08318916,COMPACT,1170.00,53.94634371,59.23681288,73.78,1,463,1,1.5,1,SAFE,SAFE,99,–,–,,,,,9.15161188,24.08318916,COMPACT,778.44,53.94634371,59.23681288,73.78,1,308.88,1,1.5,1,SAFE,SAFE,99,–,–
88,W30X90,W30X90,F,90.0,26.3,29.5,9.15161188,24.08318916,COMPACT,1061.25,53.94634371,59.23681288,0.470,73.78,2,374,0.9,1.67,1,SAFE,SAFE,8.52,1061.25,374.355,57.5,–,8.52,283,245,–,90,–,3610,,9.15161188,24.08318916,COMPACT,1061.25,53.94634371,59.23681288,73.78,2,374,0.9,1.67,1,SAFE,SAFE,90,–,–,,,,,9.15161188,24.08318916,COMPACT,706.09,53.94634371,59.23681288,73.78,2,249.07,0.9,1.67,1,SAFE,SAFE,90,–,–
89,W27X539,W27X539,T,539,159,32.5,9.15161188,24.08318916,COMPACT,7087.50,53.94634371,59.23681288,1.97,73.78,1,1921,1,1.5,1,SAFE,SAFE,2.15,7087.5,1920.75,12.1,–,2.15,1890,1570,–,539,–,25600,,9.15161188,24.08318916,COMPACT,7087.50,53.94634371,59.23681288,73.78,1,1921,1,1.5,1,SAFE,SAFE,539,–,–,,,,,9.15161188,24.08318916,COMPACT,4715.57,53.94634371,59.23681288,73.78,1,1280.50,1,1.5,1,SAFE,SAFE,539,–,–
90,W27X368,W27X368,T,368,109,30.4,9.15161188,24.08318916,COMPACT,4650.00,53.94634371,59.23681288,1.38,73.78,1,1259,1,1.5,1,SAFE,SAFE,2.96,4650,1258.56,17.3,–,2.96,1240,1060,–,368,–,16200,,9.15161188,24.08318916,COMPACT,4650.00,53.94634371,59.23681288,73.78,1,1259,1,1.5,1,SAFE,SAFE,368,–,–,,,,,9.15161188,24.08318916,COMPACT,3093.81,53.94634371,59.23681288,73.78,1,839.04,1,1.5,1,SAFE,SAFE,368,–,–
91,W27X336,W27X336,T,336,99.2,30.0,9.15161188,24.08318916,COMPACT,4237.50,53.94634371,59.23681288,1.26,73.78,1,1134,1,1.5,1,SAFE,SAFE,3.19,4237.5,1134,18.9,–,3.19,1130,972,–,336,–,14600,,9.15161188,24.08318916,COMPACT,4237.50,53.94634371,59.23681288,73.78,1,1134,1,1.5,1,SAFE,SAFE,336,–,–,,,,,9.15161188,24.08318916,COMPACT,2819.36,53.94634371,59.23681288,73.78,1,756.00,1,1.5,1,SAFE,SAFE,336,–,–
92,W27X307,W27X307,T,307,90.2,29.6,9.15161188,24.08318916,COMPACT,3862.50,53.94634371,59.23681288,1.16,73.78,1,1030,1,1.5,1,SAFE,SAFE,3.46,3862.5,1030.08,20.6,–,3.46,1030,887,–,307,–,13100,,9.15161188,24.08318916,COMPACT,3862.50,53.94634371,59.23681288,73.78,1,1030,1,1.5,1,SAFE,SAFE,307,–,–,,,,,9.15161188,24.08318916,COMPACT,2569.86,53.94634371,59.23681288,73.78,1,686.72,1,1.5,1,SAFE,SAFE,307,–,–
93,W27X281,W27X281,F,281,83.1,29.3,9.15161188,24.08318916,COMPACT,3510.00,53.94634371,59.23681288,1.06,73.78,1,932,1,1.5,1,SAFE,SAFE,3.72,3510,931.74,22.5,–,3.72,936,814,–,281,–,11900,,9.15161188,24.08318916,COMPACT,3510.00,53.94634371,59.23681288,73.78,1,932,1,1.5,1,SAFE,SAFE,281,–,–,,,,,9.15161188,24.08318916,COMPACT,2335.33,53.94634371,59.23681288,73.78,1,621.16,1,1.5,1,SAFE,SAFE,281,–,–
94,W27X258,W27X258,F,258,76.1,29.0,9.15161188,24.08318916,COMPACT,3195.00,53.94634371,59.23681288,0.980,73.78,1,853,1,1.5,1,SAFE,SAFE,4.03,3195,852.6,24.4,–,4.03,852,745,–,258,–,10800,,9.15161188,24.08318916,COMPACT,3195.00,53.94634371,59.23681288,73.78,1,853,1,1.5,1,SAFE,SAFE,258,–,–,,,,,9.15161188,24.08318916,COMPACT,2125.75,53.94634371,59.23681288,73.78,1,568.40,1,1.5,1,SAFE,SAFE,258,–,–
95,W27X235,W27X235,F,235,69.4,28.7,9.15161188,24.08318916,COMPACT,2895.00,53.94634371,59.23681288,0.910,73.78,1,784,1,1.5,1,SAFE,SAFE,4.41,2895,783.51,26.2,–,4.41,772,677,–,235,–,9700,,9.15161188,24.08318916,COMPACT,2895.00,53.94634371,59.23681288,73.78,1,784,1,1.5,1,SAFE,SAFE,235,–,–,,,,,9.15161188,24.08318916,COMPACT,1926.15,53.94634371,59.23681288,73.78,1,522.34,1,1.5,1,SAFE,SAFE,235,–,–
96,W27X217,W27X217,F,217,63.9,28.4,9.15161188,24.08318916,COMPACT,2666.25,53.94634371,59.23681288,0.830,73.78,1,707,1,1.5,1,SAFE,SAFE,4.71,2666.25,707.16,28.7,–,4.71,711,627,–,217,–,8910,,9.15161188,24.08318916,COMPACT,2666.25,53.94634371,59.23681288,73.78,1,707,1,1.5,1,SAFE,SAFE,217,–,–,,,,,9.15161188,24.08318916,COMPACT,1773.95,53.94634371,59.23681288,73.78,1,471.44,1,1.5,1,SAFE,SAFE,217,–,–
97,W27X194,W27X194,F,194,57.1,28.1,9.15161188,24.08318916,COMPACT,2366.25,53.94634371,59.23681288,0.750,73.78,1,632,1,1.5,1,SAFE,SAFE,5.24,2366.25,632.25,31.8,–,5.24,631,559,–,194,–,7860,,9.15161188,24.08318916,COMPACT,2366.25,53.94634371,59.23681288,73.78,1,632,1,1.5,1,SAFE,SAFE,194,–,–,,,,,9.15161188,24.08318916,COMPACT,1574.35,53.94634371,59.23681288,73.78,1,421.50,1,1.5,1,SAFE,SAFE,194,–,–
98,W27X178,W27X178,F,178,52.5,27.8,9.15161188,24.08318916,COMPACT,2137.50,53.94634371,59.23681288,0.725,73.78,1,605,1,1.5,1,SAFE,SAFE,5.92,2137.5,604.65,32.9,–,5.92,570,505,–,178,–,7020,,9.15161188,24.08318916,COMPACT,2137.50,53.94634371,59.23681288,73.78,1,605,1,1.5,1,SAFE,SAFE,178,–,–,,,,,9.15161188,24.08318916,COMPACT,1422.16,53.94634371,59.23681288,73.78,1,403.10,1,1.5,1,SAFE,SAFE,178,–,–
99,W27X161,W27X161,F,161,47.6,27.6,9.15161188,24.08318916,COMPACT,1931.25,53.94634371,59.23681288,0.660,73.78,1,546,1,1.5,1,SAFE,SAFE,6.49,1931.25,546.48,36.1,–,6.49,515,458,–,161,–,6310,,9.15161188,24.08318916,COMPACT,1931.25,53.94634371,59.23681288,73.78,1,546,1,1.5,1,SAFE,SAFE,161,–,–,,,,,9.15161188,24.08318916,COMPACT,1284.93,53.94634371,59.23681288,73.78,1,364.32,1,1.5,1,SAFE,SAFE,161,–,–
100,W27X146,W27X146,F,146,43.2,27.4,9.15161188,24.08318916,COMPACT,1740.00,53.94634371,59.23681288,0.605,73.78,1,497,1,1.5,1,SAFE,SAFE,7.16,1740,497.31,39.4,–,7.16,464,414,–,146,–,5660,,9.15161188,24.08318916,COMPACT,1740.00,53.94634371,59.23681288,73.78,1,497,1,1.5,1,SAFE,SAFE,146,–,–,,,,,9.15161188,24.08318916,COMPACT,1157.68,53.94634371,59.23681288,73.78,1,331.54,1,1.5,1,SAFE,SAFE,146,–,–
101,W27X129,W27X129,F,129,37.8,27.6,9.15161188,24.08318916,COMPACT,1481.25,53.94634371,59.23681288,0.610,73.78,1,505,1,1.5,1,SAFE,SAFE,4.55,1481.25,505.08,39.7,–,4.55,395,345,–,129,–,4760,,9.15161188,24.08318916,COMPACT,1481.25,53.94634371,59.23681288,73.78,1,505,1,1.5,1,SAFE,SAFE,129,–,–,,,,,9.15161188,24.08318916,COMPACT,985.53,53.94634371,59.23681288,73.78,1,336.72,1,1.5,1,SAFE,SAFE,129,–,–
102,W27X114,W27X114,F,114,33.6,27.3,9.15161188,24.08318916,COMPACT,1286.25,53.94634371,59.23681288,0.570,73.78,1,467,1,1.5,1,SAFE,SAFE,5.41,1286.25,466.83,42.5,–,5.41,343,299,–,114,–,4080,,9.15161188,24.08318916,COMPACT,1286.25,53.94634371,59.23681288,73.78,1,467,1,1.5,1,SAFE,SAFE,114,–,–,,,,,9.15161188,24.08318916,COMPACT,855.79,53.94634371,59.23681288,73.78,1,311.22,1,1.5,1,SAFE,SAFE,114,–,–
